"track_name" "artist_name" "album_name" "danceability" "energy" "key" "loudness" "mode" "speechiness" "acousticness" "instrumentalness" "liveness" "valence" "tempo" "track_uri" "duration_ms" "time_signature" "key_mode" "Class"
"Habibi" "Ghali" "Album" 0.649 0.711 "B" -6.924 "minor" 0.103 0.145 3.3e-06 0.0972 0.523 111.745 "1lwpe8mLgHhytakM7m6R3W" 184413 4 "B minor" 0
"Cara Italia" "Ghali" "Cara Italia" 0.78 0.709 "F#" -7.059 "minor" 0.0836 0.538 0.000362 0.112 0.711 111.038 "3atDsUhlUgDlQQrI0XFh7I" 244324 4 "F# minor" 0
"Cazzo Mene" "Ghali" "Lunga Vita a Sto" 0.726 0.627 "A#" -6.232 "minor" 0.219 0.351 0 0.112 0.465 173.977 "21h2N6UKUYc5UzqSCbWJal" 222009 4 "A# minor" 0
"Destinazione Paradiso" "Gianluca Grignani" "Destinazione Paradiso" 0.56 0.605 "F#" -6.98 "major" 0.0267 0.253 0 0.0896 0.348 137.879 "6AYOo1nHXrlavSQwNW1HIV" 229160 4 "F# major" 0
"I Will Survive" "Gloria Gaynor" "The Adventures Of Priscilla: Queen Of The Desert" 0.778 0.582 "A" -12.64 "minor" 0.048 0.0382 0.000912 0.305 0.672 116.295 "60rtgx7rV5bQV8faxKVGze" 197667 4 "A minor" 0
"Yoùll Never Walk Alone (Liverpool Anthems)" "Gold Band" "Yoùll Never Walk Alone - Liverpool Anthems" 0.22 0.447 "C" -12.18 "major" 0.0312 0.209 3.31e-06 0.378 0.313 76.16 "3OXZgxnlD680uaV5ZTp6R1" 168673 4 "C major" 0
"Iris" "The Goo Goo Dolls" "Dizzy Up The Girl" 0.315 0.715 "B" -8.072 "minor" 0.0362 0.00125 7.97e-06 0.0942 0.497 155.925 "6Qyc6fS4DsZjB2mRW9DsQs" 289533 3 "B minor" 0
"Clint Eastwood" "Gorillaz" "Gorillaz" 0.663 0.694 "A#" -8.627 "minor" 0.172 0.0249 0 0.0698 0.524 167.964 "1RKUoGiLEbcXN4GY4spQDx" 340920 4 "A# minor" 0
"Welcome To The Jungle" "Guns N' Roses" "Appetite For Destruction" 0.446 0.954 "G#" -8.069 "major" 0.0764 0.0232 0.395 0.297 0.332 123.45 "0bVtevEgtDIeRjCJbK3Lmv" 272027 4 "G# major" 0
"Paradise City" "Guns N' Roses" "Appetite For Destruction" 0.273 0.952 "B" -8.762 "major" 0.0841 0.0169 0.0112 0.142 0.475 100.269 "3YBZIN3rekqsKxbJc9FZko" 405640 4 "B major" 0
"Sweet Child O' Mine" "Guns N' Roses" "Appetite For Destruction" 0.454 0.91 "F#" -7.766 "major" 0.0446 0.0852 0.0988 0.116 0.63 125.116 "7o2CTH4ctstm8TNelqjb51" 354520 4 "F# major" 0
"Knockin' On Heaven's Door" "Guns N' Roses" "Use Your Illusion II" 0.496 0.739 "F#" -7.193 "major" 0.0415 0.0211 0.00444 0.106 0.378 132.41 "4JiEyzf0Md7KEFFGWDDdCr" 336000 4 "F# major" 0
"Diolodato - Remix" "Hazhe" "Universal Language" 0.756 0.747 "F#" -5.511 "major" 0.234 0.0245 0.00155 0.165 0.798 94.981 "5GCxMfXMogTHqettL5uWKC" 275840 4 "F# major" 0
"Jump Around" "House Of Pain" "House of Pain (Fine Malt Lyrics)" 0.854 0.71 "E" -6.32 "minor" 0.0793 0.0113 8.72e-05 0.166 0.818 106.894 "3TZwjdclvWt7iPJUnMpgcs" 214947 4 "E minor" 0
"No Vaseline" "Ice Cube" "Death Certificate (25th Anniversary Edition)" 0.558 0.959 "B" -3.193 "minor" 0.386 0.174 0 0.422 0.522 104.733 "5FvlQZTm4eOGeUiAB1bKc9" 313053 4 "B minor" 0
"It Was A Good Day" "Ice Cube" "The Predator" 0.796 0.748 "F" -5.409 "minor" 0.126 0.321 4.94e-05 0.217 0.802 82.384 "2qOm7ukLyHUXWyR4ZWLwxA" 260000 4 "F minor" 0
"Bologna By Night 2004" "Inoki" "Fabiano detto Inoki" 0.771 0.685 "G" -7.999 "major" 0.194 0.208 5.48e-05 0.178 0.653 90.016 "5khuGU1HRwVXqKxqwq8esd" 254240 4 "G major" 0
"House Party" "Inoki" "Fabiano detto Inoki" 0.655 0.799 "F#" -7.437 "minor" 0.244 0.139 0 0.183 0.766 101.067 "4LB2SqvMQYgC42hevR28bA" 226147 4 "F# minor" 0
"Non mi avrete mai" "Inoki" "Fabiano detto Inoki" 0.829 0.709 "G" -7.842 "major" 0.25 0.333 0 0.184 0.907 90.973 "2LM2JJj3hQLCZRQFu1xu02" 232987 4 "G major" 0
"Bolo by Night (Newkingz Remix) [feat. Lil' dap & Tek Money]" "Inoki" "The Newkingztape Vol. 1" 0.751 0.932 "A" -5.309 "minor" 0.357 0.426 0 0.739 0.669 89.983 "2VKJGsrxcLGZgce8nUAUg0" 142251 4 "A minor" 0
"Freestyle 17 06 2004 (feat. Afrob & Tek Money)" "Inoki" "The Newkingztape Vol. 1" 0.361 0.919 "C" -4.938 "major" 0.359 0.137 0 0.466 0.788 162.835 "7mNUi5dlEUtO9WbccHunSo" 175061 4 "C major" 0
"Grandine (feat. Co'sang)" "Inoki" "The Newkingztape Vol. 1" 0.503 0.859 "C#" -7.253 "major" 0.39 0.216 0 0.878 0.609 96.384 "4pervkgKeCsIfo6wR3G4QD" 137653 4 "C# major" 0
"Freestyle (feat. Gué Pequeno)" "Inoki" "The Newkingztape Vol. 1" 0.594 0.82 "G#" -5.273 "major" 0.368 0.272 0 0.624 0.744 92.866 "1Rla6bkYfFtns48zcvI5Hh" 171456 4 "G# major" 0
"Mama Africa (feat. Tek Money)" "Inoki" "The Newkingztape Vol. 1" 0.424 0.82 "B" -6.495 "minor" 0.421 0.116 0 0.682 0.871 128.675 "6C5wnCFMeLgRrBn5SA7ss4" 96301 5 "B minor" 0
"Lo Facciamo Così (feat. Stokka & Mad Buddy)" "Inoki" "The Newkingztape Vol. 1" 0.648 0.886 "A#" -5.845 "major" 0.359 0.533 0 0.676 0.892 97.636 "3RDYhfsTXaktQUK8yIe0LM" 216386 4 "A# major" 0
"Karatecnics (feat. Micronauti, Esa & Zippo)" "Inoki" "The Newkingztape Vol. 1" 0.373 0.922 "A#" -5.501 "minor" 0.405 0.146 0 0.752 0.751 132.646 "7sCfiZn9CgCbIPYGUYpMlQ" 182924 5 "A# minor" 0
"Perle Ai Porci (feat. Gianni Kg)" "Inoki" "The Newkingztape Vol. 1" 0.768 0.793 "E" -4.55 "minor" 0.288 0.523 0 0.423 0.888 88.905 "6sBYiwYdJlelCm0rG5Dq4W" 284853 4 "E minor" 0
"Per Un Bis (feat. Mistaman, Sandro & Frank Siciliano)" "Inoki" "The Newkingztape Vol. 1" 0.483 0.892 "G" -3.984 "major" 0.301 0.22 0 0.77 0.648 92.063 "3ZBIpLk7jDGDQcM0tYpp87" 177621 4 "G major" 0
"Cosa Sta Succedendo a Inoki?" "Inoki" "The Newkingztape Vol. 1" 0.723 0.781 "D" -8.476 "major" 0.389 0.446 0 0.415 0.799 92.251 "1MzWMqYNSYhoYmg3GefHgD" 32380 4 "D major" 0
"Cerchi Noi (feat. Thug Team)" "Inoki" "The Newkingztape Vol. 1" 0.496 0.858 "E" -6.49 "minor" 0.437 0.17 0 0.412 0.712 98.498 "2tBE0K2olI1PE6XbjDB3MB" 342375 4 "E minor" 0
"Non Mi Avrete Mai" "Inoki" "The Newkingztape Vol. 1" 0.795 0.707 "G" -7.787 "major" 0.275 0.315 0 0.181 0.902 91.191 "0qeuNdwRQYx4w4eFWkqZN1" 238068 4 "G major" 0
"Vogliono Farci Del Male (feat. Nest & Lady Tambler)" "Inoki" "The Newkingztape Vol. 1" 0.556 0.889 "A#" -5.698 "minor" 0.34 0.514 0 0.385 0.836 131.228 "5n8xDGVAkRBfPUYnggM8Ee" 129111 5 "A# minor" 0
"Calabria Bella Sto' (feat. Turi & Kiave)" "Inoki" "The Newkingztape Vol. 1" 0.77 0.864 "G" -5.118 "major" 0.314 0.413 0 0.335 0.913 91.191 "197MZIXVMOos3WBNKecBV4" 164168 4 "G major" 0
"Rom Connection (feat. Il Turco, Noyz Narcos, G-Max, Piotta, Chicoria & Gel)" "Inoki" "The Newkingztape Vol. 1" 0.753 0.815 "C" -5.88 "major" 0.334 0.179 0 0.373 0.919 100.002 "2fEcpNZ7VA5J9ID3qONX4c" 321738 4 "C major" 0
"Freestyle (feat. Bassi Maestro)" "Inoki" "The Newkingztape Vol. 1" 0.652 0.719 "C#" -7.513 "major" 0.419 0.532 0 0.494 0.861 95.546 "6lFVsEW2oJJa3PiCawVF6I" 110381 4 "C# major" 0
"E' un Gran Viaggio (feat. Jack the Smoker, Asher Kuno & Mondo Marcio)" "Inoki" "The Newkingztape Vol. 1" 0.63 0.813 "D" -7.634 "major" 0.335 0.278 0 0.624 0.826 88.779 "50QzQr3Fd9jNWCdx4fFG9q" 210143 4 "D major" 0
"Bolo by Night Rmx (feat. OneMic)" "Inoki" "The Newkingztape Vol. 1" 0.784 0.843 "B" -6.115 "major" 0.329 0.456 0 0.482 0.89 90.037 "4HTCwI8AKTZWEY680TQHAv" 219652 4 "B major" 0
"Troppo Vero (feat. Ask)" "Inoki" "The Newkingztape Vol. 1" 0.549 0.806 "B" -5.781 "minor" 0.339 0.209 0 0.475 0.755 119.535 "0hZBcy2jm9NMDmulnL2Mpd" 132194 5 "B minor" 0
"Mandaci in Classifica (feat. Ov)" "Inoki" "The Newkingztape Vol. 1" 0.754 0.891 "C#" -5.613 "major" 0.235 0.196 0 0.386 0.773 99.925 "51eVvENTNiJ0ser7pSLPpj" 226626 4 "C# major" 0
"Bolo Stand Up" "Inoki" "The Newkingztape Vol. 1" 0.513 0.647 "C#" -10.221 "major" 0.435 0.514 0.000196 0.734 0.961 172.157 "7F18kMGCTadaXo8MNkMLwW" 54270 4 "C# major" 0
"Giorno E Notte (feat. Joe Cassano)" "Inoki" "The Newkingztape Vol. 1" 0.57 0.985 "C#" -5.953 "minor" 0.579 0.433 0 0.879 0.557 87.802 "04Nkk2fzSzPiImTTSTi1vw" 39642 4 "C# minor" 0
"Il mio paese se ne frega" "Inoki" "Nobiltà di strada" 0.635 0.833 "G" -4.967 "major" 0.24 0.327 0 0.128 0.464 93.959 "7lFTzc7jemdYzKpK55QKCk" 224400 4 "G major" 0
"Nera" "Irama" "Plume" 0.767 0.819 "C" -5.114 "major" 0.105 0.136 0 0.165 0.799 133.997 "6Lc0La3OwOmAouQjbID4uX" 174147 4 "C major" 0
"Inno di Mameli : Fratelli d'Italia" "Italia Artisti" "Unità d'Italia : 150 anni" 0.555 0.326 "D#" -15.916 "major" 0.032 0.82 0 0.303 0.21 119.34 "6DwZF4ZZ36oCZ34yjsVCrB" 240875 4 "D# major" 0
"Piccoli per sempre" "J-AX" "Di sana pianta" 0.646 0.602 "F#" -5.932 "major" 0.0964 0.292 0 0.131 0.509 119.986 "1ryF4uiiptxHnxbKyHj2iP" 242267 4 "F# major" 0
"Cosmic Girl" "Jamiroquai" "Travelling Without Moving" 0.633 0.921 "B" -7.719 "minor" 0.0495 0.0261 0.00102 0.309 0.925 119.865 "3nrVwwePAYIRzUNH9ig6mO" 244147 4 "B minor" 0
"Depende" "Jarabe De Palo" "Depende" 0.703 0.534 "C" -11.589 "major" 0.0303 0.117 1.04e-05 0.137 0.524 94.815 "6aaPUBUFw9KEW1p1inVQv9" 265160 4 "C major" 0
"La flaca" "Jarabe De Palo" "La Flaca - Edición 10º Aniversario" 0.871 0.481 "G" -9.068 "major" 0.0383 0.52 5.54e-05 0.0809 0.664 103.063 "1MrZ8hGkUWMmT816wPaMgE" 261200 4 "G major" 0
"I'm Yours" "Jason Mraz" "We Sing. We Dance. We Steal Things." 0.686 0.457 "B" -8.322 "major" 0.0468 0.595 0 0.105 0.718 150.953 "1EzrEOXmMH3G43AXT1y7pA" 242187 4 "B major" 0
"White Rabbit" "Jefferson Airplane" "Surrealistic Pillow" 0.551 0.293 "D" -12.503 "major" 0.0272 0.486 0.000273 0.0864 0.322 106.798 "4vpeKl0vMGdAXpZiQB2Dtd" 150640 4 "D major" 0
"Purple Haze" "Jimi Hendrix" "Are You Experienced" 0.533 0.905 "D" -5.27 "major" 0.0754 0.00876 0.578 0.0698 0.486 108.9 "0wJoRiX5K5BxlqZTolB2LD" 170813 4 "D major" 0
"Hey Joe" "Jimi Hendrix" "Are You Experienced" 0.346 0.768 "A" -5.695 "major" 0.0377 0.00603 0.38 0.0244 0.532 169.492 "0NWPxcsf5vdjdiFUI8NgkP" 210160 4 "A major" 0
"Nocche Dure" "Joe Cassano" "Missione impossibile" 0.56 0.639 "C#" -9.036 "minor" 0.197 0.071 0 0.191 0.831 88.614 "7fdwQk6qjUlIKuVT7AABMz" 93733 4 "C# minor" 0
"Nocche dure (live version)" "Joe Cassano" "Missione impossibile" 0.55 0.639 "C#" -9.025 "minor" 0.238 0.0559 0 0.196 0.842 88.57 "2k9aotmsaZuETOnn1FZ185" 93733 4 "C# minor" 0
"Hallelujah - Fragments [Single Version]" "John Cale" "Hallelujah" 0.35 0.272 "C" -8.655 "major" 0.0271 0.877 6.88e-06 0.984 0.232 100.325 "56GBItqD18Be9iN7zGqMX5" 281919 3 "C major" 0
"Roma non far la stupida stasera" "Johnny Dorelli" "Tutto Dorelli" 0.318 0.245 "D#" -13.491 "major" 0.0359 0.905 0.0265 0.103 0.282 130.467 "3JSQTn9jNHoHYKnQGsMMMb" 160226 4 "D# major" 0
"Johnny Be Good" "Johnny Good" "Johnny Be Good" 0.63 0.854 "F" -2.511 "minor" 0.0522 0.636 0.00197 0.545 0.925 167.673 "4bA86TnUnXj1EWBs8IAEoA" 154924 4 "F minor" 0
"Mi Fido Di Te" "Jovanotti" "Buon Sangue" 0.635 0.549 "C" -8.436 "major" 0.0342 0.556 7.61e-06 0.133 0.479 88.997 "46KXIKdv0ja37KZ3RIcqu0" 271320 4 "C major" 0
"Bella" "Jovanotti" "Lorenzo 1997 - L'Albero" 0.639 0.802 "D" -9.175 "major" 0.0493 0.5 8.04e-05 0.0864 0.781 100.785 "525vzYkgrT8uerIzDe5Apx" 276067 4 "D major" 0
"A Te" "Jovanotti" "Safari" 0.458 0.523 "C" -7.09 "major" 0.0352 0.606 6.43e-06 0.103 0.376 134.351 "0pVSpAnjpnqywmPZnOISiv" 264240 4 "C major" 0
"Napulitan" "Jovine" "Sei" 0.761 0.874 "C" -4.033 "minor" 0.224 0.173 0 0.0377 0.886 120.031 "3Fg4NjWO6NBhyNJr9QF16t" 210947 4 "C minor" 0
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's \"TROLLS\")" "Justin Timberlake" "CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's \"TROLLS\")" 0.667 0.83 "C" -5.715 "major" 0.0749 0.0123 0 0.191 0.701 113.03 "6JV2JOEocMgcZxYSZelKcc" 236002 4 "C major" 0
"La Zona Morta" "Kaos!" "kARMA" 0.622 0.761 "A#" -7.427 "minor" 0.284 0.00772 0 0.148 0.694 85.943 "4zBeDlhme7dOEH6IFwCTZQ" 237360 4 "A# minor" 0
"Cose Preziose (Variante Di Lunenberg)" "Kaos!" "-/-/-/-/- (L'attesa)" 0.527 0.671 "G#" -9.308 "minor" 0.409 0.0511 0.000643 0.294 0.868 85.195 "6PBzZemhzprhiICec7dDjh" 277827 4 "G# minor" 0
"Walking On Sunshine" "Katrina & The Waves" "Katrina & The Waves" 0.596 0.869 "A#" -11.97 "major" 0.037 0.0116 0.173 0.0678 0.944 109.902 "05wIrZSwuaVWhcv5FfqeH0" 238733 4 "A# major" 0
"Human" "The Killers" "Day & Age (Bonus Tracks)" 0.557 0.8 "A#" -8.477 "major" 0.0601 0.00132 0.0012 0.0906 0.582 135.47 "1sTsuZTdANkiFd7T34H3nb" 245373 4 "A# major" 0
"Mr. Brightside" "The Killers" "Hot Fuss" 0.355 0.918 "C#" -4.36 "major" 0.0746 0.00119 0 0.0971 0.24 148.114 "3n3Ppam7vgaVa1iaRUc9Lp" 222200 4 "C# major" 0
"My Sharona" "The Knack" "Get The Knack" 0.586 0.7 "C" -9.558 "major" 0.0363 0.0589 0.00125 0.0318 0.897 147.245 "1HOMkjp0nHMaTnfAkslCQj" 295400 4 "C major" 0
"Naive" "The Kooks" "Inside In / Inside Out" 0.391 0.808 "G#" -6.209 "minor" 0.0892 0.0759 0 0.149 0.737 100.304 "7BHPGtpuuWWsvE7cCaMuEU" 203507 4 "G# minor" 0
"La Societa' Dei Magnaccioni" "Lando Fiorini" "Il Meglio Di Lando Fiorini Vol 6" 0.555 0.394 "F" -15.249 "major" 0.0709 0.66 0 0.083 0.874 131.213 "6ssk059iBBWEmwPmlBguQa" 169493 4 "F major" 0
"Whole Lotta Love" "Led Zeppelin" "Led Zeppelin II" 0.412 0.902 "A" -11.6 "major" 0.405 0.0484 0.131 0.405 0.422 89.74 "0hCB0YR03f6AmQaHbwWDe8" 333893 4 "A major" 0
"Immigrant Song" "Led Zeppelin" "Led Zeppelin III (Remastered)" 0.564 0.932 "B" -10.068 "major" 0.0554 0.013 0.169 0.349 0.619 112.937 "78lgmZwycJ3nzsdgmPPGNx" 146250 4 "B major" 0
"Stairway To Heaven" "Led Zeppelin" "Led Zeppelin IV (Deluxe Edition)" 0.338 0.34 "A" -12.049 "minor" 0.0339 0.58 0.0032 0.116 0.197 82.433 "5CQ30WqJwcep0pYcV4AMNc" 482830 4 "A minor" 0
"Certe notti" "Ligabue" "Buon compleanno Elvis [Remastered Version]" 0.364 0.716 "E" -4.829 "major" 0.0382 0.547 0 0.115 0.375 179.404 "5gTuH5Jl8PVUitsFzFslWu" 261400 3 "E major" 0
"Eri bellissima" "Ligabue" "Fuori come va? [Remastered Version]" 0.423 0.859 "G" -5.107 "major" 0.0397 0.611 2.49e-06 0.221 0.677 186.34 "4m34VARg7KylWBlLpOxGjO" 235960 4 "G major" 0
"Una vita da mediano" "Ligabue" "Miss Mondo [Remastered Version]" 0.493 0.634 "G" -4.2 "major" 0.0277 0.354 0 0.0884 0.302 146.169 "1RxpVID4YsFqB23mz4geUn" 235013 4 "G major" 0
"Le donne lo sanno" "Ligabue" "Nome e cognome [Remastered Version]" 0.536 0.906 "G" -3.206 "major" 0.0417 0.307 0 0.397 0.704 108.825 "7kTWPkY6ZmLYIfNs2Ye5En" 265893 4 "G major" 0
"Breaking The Habit" "Linkin Park" "Meteora" 0.579 0.849 "E" -5.218 "minor" 0.0303 0.108 0 0.0909 0.581 100.021 "6n8TMVyFKoUmDc4apxceRD" 196907 4 "E minor" 0
"Tutti Frutti" "Little Richard" "The Georgia Peach" 0.58 0.444 "C" -10.056 "minor" 0.0724 0.574 0 0.0463 0.963 185.156 "2vXk7PcNLLXsdnVaoMxzTj" 143427 4 "C minor" 0
"Una Vita In Vacanza" "Lo Stato Sociale" "Primati" 0.641 0.923 "A#" -4.138 "major" 0.103 0.135 0 0.097 0.663 135.016 "6134tdWf6qjAGgQs1xJRyA" 233947 4 "A# major" 0
"Bésame Mucho" "Los Panchos" "Historia De Un Amor" 0.714 0.365 "F" -13.744 "minor" 0.0345 0.784 1.54e-06 0.0795 0.885 126.139 "5lqY7EmoAu9rwV4hHxhEzB" 180987 4 "F minor" 0
"Walk On the Wild Side" "Lou Reed" "Transformer" 0.575 0.318 "C" -16.729 "major" 0.109 0.683 0.000202 0.0934 0.385 104.522 "5p3JunprHCxClJjOmcLV8G" 254173 4 "C major" 0
"What A Wonderful World" "Louis Armstrong" "What A Wonderful World" 0.399 0.258 "F" -16.028 "major" 0.033 0.792 1.86e-06 0.128 0.192 108.174 "1qCQTy0fTXerET4x8VHyr9" 137520 3 "F major" 0
"Volare" "Luciano Pavarotti" "The Ultimate Collection" 0.33 0.22 "D" -15.294 "major" 0.0479 0.967 1.83e-05 0.286 0.351 132.667 "27vKKuuGOyKeiObhw7c83X" 273107 3 "D major" 0
"Toniinmegatoni" "Lugi" "Missione impossibile" 0.64 0.859 "E" -5.925 "minor" 0.134 0.00149 0 0.286 0.717 90.041 "383fxqWzxDZfdqeZWIKyar" 216267 4 "E minor" 0
"50 Special" "Lùnapop" "...Squérez?" 0.497 0.941 "G" -4.627 "major" 0.0313 0.00445 3.56e-05 0.0993 0.862 160.179 "21Ay8mJRYQuOMZp7qyQXl6" 207520 4 "G major" 0
"Sweet Home Alabama" "Lynyrd Skynyrd" "Second Helping" 0.596 0.605 "G" -12.145 "major" 0.0255 0.181 0.000331 0.0863 0.886 97.798 "7e89621JPkKaeDSTQ3avtg" 283800 4 "G major" 0
"Chosen" "Måneskin" "Chosen" 0.658 0.892 "F#" -2.928 "minor" 0.036 0.00723 0 0.0723 0.919 107.944 "2lDgdWIGLYuk74pDeRPgPF" 162013 4 "F# minor" 0
"Torna a casa" "Måneskin" "Il ballo della vita" 0.425 0.638 "C#" -3.184 "minor" 0.0759 0.426 0 0.177 0.45 81.396 "3590AAEoqH50z4UmhMIY85" 230667 4 "C# minor" 0
"Morirò da Re" "Måneskin" "Il ballo della vita" 0.605 0.881 "A#" -2.563 "major" 0.153 0.123 0 0.038 0.928 193.788 "1aX0Ki80LFzzhqxqRlqbAV" 157880 4 "A# major" 0
"Me So' Mbriacato" "Mannarino" "Bar Della Rabbia" 0.533 0.527 "A" -8.175 "major" 0.129 0.401 0 0.105 0.763 172.308 "4wb3UG3WkhrvjkjhlBn7dQ" 207933 4 "A major" 0
"Clandestino" "Manu Chao" "Clandestino" 0.68 0.594 "F#" -6.417 "minor" 0.0688 0.469 0 0.431 0.774 85.04 "51R2M1JgyFfRS3e6v5wCt3" 149173 4 "F# minor" 0
"Desaparecido" "Manu Chao" "Clandestino" 0.591 0.627 "A" -6.903 "minor" 0.0935 0.669 0 0.127 0.741 191.944 "5Hc7O2dX51NI4YcHPuoOpw" 227160 4 "A minor" 0
"Me Gustas Tu" "Manu Chao" "Próxima Estación: Esperanza" 0.657 0.741 "B" -6.822 "minor" 0.0825 0.663 0.494 0.222 0.908 175.949 "6b37xrsNCWYIUphFBazqD6" 239987 4 "B minor" 0
"Teorema" "Marco Ferradini" "Cerco Qualcuno" 0.565 0.67 "A" -6.183 "minor" 0.0368 0.0963 1.59e-06 0.117 0.415 122.021 "6fSU9cPInMGFolaxhA0Le0" 287440 4 "A minor" 0
"Cherofobia" "Martina Attili" "X Factor 12 - INEDITI" 0.602 0.584 "A" -4.496 "minor" 0.126 0.71 0 0.076 0.501 79.042 "1ytehr7GwSASFKTttEEnpZ" 171711 4 "A minor" 0
"Living Darfur" "Mattafix" "Rhythm & Hymns" 0.612 0.611 "C" -5.811 "major" 0.0299 0.0707 0 0.11 0.374 99.995 "6tSabAItH133uW8eESz1TR" 252600 4 "C major" 0
"Big City Life" "Mattafix" "Signs Of A Struggle" 0.69 0.618 "D" -9.36 "major" 0.0904 0.0175 3.26e-06 0.0891 0.733 174.038 "4stm6lf1vQBSl7Eq4Npzr0" 240893 4 "D major" 0
"Sotto Casa" "Max Gazzé" "Sotto Casa" 0.709 0.54 "G#" -9.577 "major" 0.101 0.0145 0 0.0497 0.851 150.042 "28VLTrPaxvmNfeouDsUkll" 237947 4 "G# major" 0
"La Mia Banda Suona Il Rap" "Max Pezzali" "La Mia Banda Suona Il Rap" 0.783 0.919 "F" -3.019 "minor" 0.159 0.122 0 0.0622 0.802 99.978 "3bkiH8NEp9l2vUOtysVMUy" 224773 4 "F minor" 0
"L'universo tranne noi" "Max Pezzali" "MAX 20" 0.449 0.675 "G" -3.979 "major" 0.0318 0.326 4.56e-06 0.193 0.289 148.175 "0RYqzVMfEjbDr1CTL7fta5" 253101 4 "G major" 0
"Torno subito" "Max Pezzali" "Time out" 0.585 0.842 "F" -3.754 "major" 0.0294 0.0429 0 0.182 0.452 128.043 "0TfP94FD2AYBxysnkEo5AE" 241780 4 "F major" 0
"Sei fantastica" "Max Pezzali" "Time out" 0.616 0.743 "G" -4.023 "major" 0.0287 0.135 0 0.0491 0.498 80.025 "2OvBdadd0jddCRuqIwW5OA" 199481 4 "G major" 0
"La Mia Banda Suona Il Rap" "Max Pezzali" "Videogame" 0.781 0.919 "F" -3.056 "minor" 0.152 0.122 0 0.0637 0.798 99.974 "2wW5FWbHKvy0WPo4FWqC82" 224760 4 "F minor" 0
"U Can't Touch This" "MC Hammer" "Please Hammer Don't Hurt 'Em" 0.867 0.517 "B" -13.222 "minor" 0.0875 0.00456 0.000339 0.0864 0.866 133.148 "1B75hgRqe7A4fwee3g3Wmu" 257360 4 "B minor" 0
"Alla lontana (feat. Dj Lugi)" "Med'uza" "Med'uza One" 0.825 0.592 "B" -7.311 "minor" 0.243 0.137 0 0.0984 0.601 94.068 "11MBtDU1dOOVR7gKuEUIP5" 210671 4 "B minor" 0
"Black or White" "Michael Jackson" "Dangerous" 0.518 0.9 "A" -3.748 "major" 0.0933 0.172 0.0315 0.0713 0.872 115.029 "7EsjkelQuoUlJXEw7SeVV4" 254933 4 "A major" 0
"Beat It - Single Version" "Michael Jackson" "Thriller 25 Super Deluxe Edition" 0.779 0.867 "D#" -3.704 "minor" 0.0457 0.0491 7.98e-06 0.197 0.915 138.858 "1OOtq8tRnDM8kG2gqUPjAj" 258040 4 "D# minor" 0
"Billie Jean" "Michael Jackson" "Thriller 25 Super Deluxe Edition" 0.92 0.654 "B" -3.051 "minor" 0.0401 0.0236 0.0158 0.0359 0.847 117.046 "5ChkMS8OtdzJeqyybCc9R5" 293827 4 "B minor" 0
"Survival of the Fittest" "Mobb Deep" "The Infamous" 0.813 0.703 "B" -5.077 "minor" 0.268 0.125 1.26e-06 0.237 0.241 94.828 "7N1Vjtzr1lmmCW9iasQ8YO" 224533 4 "B minor" 0
"Shook Ones, Pt. II" "Mobb Deep" "The Infamous" 0.763 0.786 "A#" -6.472 "minor" 0.229 0.0146 0.0114 0.0817 0.504 93.857 "33ZXjLCpiINn8eQIDYEPTD" 325507 4 "A# minor" 0
"In This World" "Moby" "18" 0.581 0.703 "E" -6.646 "major" 0.0416 0.0157 0.00883 0.285 0.276 104.957 "70evTHsBFgs1AKhC5URcCz" 242520 4 "E major" 0
"Lift Me Up" "Moby" "Hotel" 0.583 0.886 "G" -6.592 "major" 0.0608 0.00101 0.00153 0.149 0.374 120.967 "1mBmd558ZnPKZx7Xk51oEa" 199293 4 "G major" 0
"Natural Blues" "Moby" "Play" 0.679 0.65 "A#" -7.902 "minor" 0.0331 0.0487 0.0502 0.269 0.674 107.992 "6hmtNel4OKlBpBcTO7ao3o" 253773 4 "A# minor" 0
"I'm a Believer" "The Monkees" "More Of The Monkees (Deluxe Edition)" 0.526 0.775 "C" -6.05 "major" 0.0352 0.707 2.05e-05 0.217 0.962 80.106 "3G7tRC24Uh09Hmp1KZ7LQ2" 167373 4 "C major" 0
"Mathematics" "Mos Def" "Black On Both Sides" 0.753 0.749 "C#" -6.132 "minor" 0.316 0.0285 0 0.0845 0.832 93.79 "3gRlmtdCyNoKiyozn2pqc9" 246440 4 "C# minor" 0
"Time Is Running Out" "Muse" "Absolution" 0.585 0.842 "A" -5.883 "minor" 0.0556 0.00242 0.00686 0.0866 0.428 118.211 "2takcwOaAZWiXQijPHIx7B" 237040 4 "A minor" 0
"Starlight" "Muse" "Black Holes And Revelations" 0.55 0.874 "E" -4.046 "major" 0.0321 0.000436 1.02e-05 0.206 0.318 121.61 "3skn2lauGk7Dx6bVIt5DVj" 240213 4 "E major" 0
"Supermassive Black Hole" "Muse" "Black Holes And Revelations" 0.668 0.921 "G" -3.727 "major" 0.0439 0.0492 0.00517 0.0877 0.782 120 "3lPr8ghNDBLc2uZovNyLs9" 212440 4 "G major" 0
